dataset,n,fluid,geometry,form,model,split,n_seeds,n_test_mean,n_train_mean,R2_mean,within_10pct_mean,within_20pct_mean,MAPE_pct_mean,RMSE_mean,safe_side_frac_mean,R2_sd,within_10pct_sd,MAPE_pct_sd
D5_Helical_R123,257,R-123,helical_coil,reduced,kNN_k5,70/30,20,78.0,179.0,0.8690292246812591,0.5025641025641026,0.8006410256410257,14.561802212980814,28.119482060380868,0.5506410256410257,0.0252088367106855,0.0551195737523163,1.868081418072096
D5_Helical_R123,257,R-123,helical_coil,reduced,kNN_k5,LOSO,2,128.5,128.5,0.211577536479111,0.1811965811965812,0.4336996336996337,31.091964938425477,61.37560797572193,0.6032967032967033,0.0377742921779778,0.0265920498907761,3.135436469786129
D5_Helical_R123,257,R-123,helical_coil,reduced,RandomForest,80/20,20,52.0,205.0,0.9248817778873002,0.6548076923076922,0.8884615384615385,9.565051481831336,20.750715769074095,0.4846153846153846,0.0324774576962755,0.0673366045479895,1.6718694135300876
D5_Helical_R123,257,R-123,helical_coil,reduced,RandomForest,70/30,20,78.0,179.0,0.9173649099709624,0.6256410256410255,0.8692307692307694,10.105370764695891,22.210651658708944,0.5006410256410256,0.025427039033269,0.0645195613624374,1.5537467354080228
D5_Helical_R123,257,R-123,helical_coil,reduced,RandomForest,LOSO,2,128.5,128.5,0.0735600197645833,0.1727106227106227,0.3972832722832723,29.67024437246506,63.51440207050099,0.4658730158730158,0.4200793843848399,0.0992021601444863,7.090712098436646
D5_Helical_R123,257,R-123,helical_coil,reduced,ExtraTrees,80/20,20,52.0,205.0,0.9348158275291216,0.6817307692307693,0.9009615384615384,8.622804781358202,19.439929126985472,0.4923076923076922,0.0209094477167424,0.0586874364558353,1.4296111150297308
D5_Helical_R123,257,R-123,helical_coil,reduced,ExtraTrees,70/30,20,78.0,179.0,0.9288025293001348,0.6679487179487179,0.8878205128205128,9.18298834569516,20.65683387751193,0.5096153846153845,0.0202839528101758,0.0630685839807633,1.440714238656528
D5_Helical_R123,257,R-123,helical_coil,reduced,ExtraTrees,LOSO,2,128.5,128.5,0.2263548396776196,0.1868742368742368,0.4093406593406593,28.42936363593411,58.50680841326194,0.4509462759462759,0.3077245506566591,0.0016404186620933,5.516882421067131
D5_Helical_R123,257,R-123,helical_coil,reduced,HistGB,80/20,20,52.0,205.0,0.9299445055302034,0.6865384615384614,0.9028846153846152,9.268241078905053,20.102247073281024,0.5182692307692307,0.0248197941947227,0.0834992638483728,1.83016274103652
D5_Helical_R123,257,R-123,helical_coil,reduced,HistGB,70/30,20,78.0,179.0,0.9182622243634068,0.6435897435897434,0.8820512820512819,10.172348579595502,22.13410644089124,0.5121794871794871,0.0219563497766276,0.0558987977894983,1.3610002503044765
D5_Helical_R123,257,R-123,helical_coil,reduced,HistGB,LOSO,2,128.5,128.5,0.1393552718865706,0.1939560439560439,0.4442307692307692,29.17054777202845,60.75875572656349,0.4452686202686202,0.4322877321148657,0.0520617080653831,7.075350640386877
D5_Helical_R123,257,R-123,helical_coil,reduced,SVR_RBF,80/20,20,52.0,205.0,0.9371897003311992,0.7538461538461538,0.935576923076923,7.413738682422874,19.07620881025449,0.5057692307692307,0.0220013656275786,0.061323003386302,0.976781125793715
D5_Helical_R123,257,R-123,helical_coil,reduced,SVR_RBF,70/30,20,78.0,179.0,0.9316205852856048,0.7314102564102565,0.9237179487179488,8.043539009102082,20.31976676800574,0.5089743589743589,0.0188944075925017,0.040215301736885,0.7919236446119211
D5_Helical_R123,257,R-123,helical_coil,reduced,SVR_RBF,LOSO,2,128.5,128.5,-0.6418946947463473,0.1791514041514041,0.3155067155067155,36.07289895004907,91.0123507979994,0.6894688644688645,1.081047455402401,0.1203980960152186,13.0004328925579
D5_Helical_R123,257,R-123,helical_coil,reduced,MLP,80/20,20,52.0,205.0,-2.898132512065407,0.3778846153846153,0.5951923076923077,42.18854964656243,100.06640590687655,0.5307692307692307,7.457632092542014,0.2459794264386366,44.20844863065747
D5_Helical_R123,257,R-123,helical_coil,reduced,MLP,70/30,20,78.0,179.0,-10.383562817115456,0.3224358974358974,0.5185897435897435,56.73079866621249,184.97059075693957,0.5358974358974359,15.72445117243528,0.2367377437888454,51.8529723091409
D5_Helical_R123,257,R-123,helical_coil,reduced,MLP,LOSO,2,128.5,128.5,-13882472.363100933,0.0085470085470085,0.0249389499389499,60843.870744068256,143099.13252366253,0.0199633699633699,19632576.00542038,0.0120872954048982,85444.73187584698
D5_Helical_R123,257,R-123,helical_coil,reduced,XGBoost,80/20,20,52.0,205.0,0.952283030505234,0.7211538461538461,0.9384615384615388,7.842870620980948,16.616234074224884,0.526923076923077,0.0155832663389739,0.0631679505126717,1.2861410612898454
D5_Helical_R123,257,R-123,helical_coil,reduced,XGBoost,70/30,20,78.0,179.0,0.9434084178112948,0.6820512820512821,0.9160256410256408,8.634182366334146,18.389638752837932,0.5506410256410256,0.0161901778212083,0.0505343604101374,1.1052518656117831
D5_Helical_R123,257,R-123,helical_coil,reduced,XGBoost,LOSO,2,128.5,128.5,0.5224213284282604,0.2547924297924298,0.5257936507936507,21.97230230631235,48.68813108833856,0.5473748473748474,0.1166657794414469,0.1548468879191786,2.896215651760725
D5_Helical_R123,257,R-123,helical_coil,reduced,LightGBM,80/20,20,52.0,205.0,0.9318503864229252,0.6971153846153847,0.9096153846153848,8.929057625534945,19.83261893916542,0.5307692307692308,0.0248140993630358,0.0674521295817535,1.581637134771073
D5_Helical_R123,257,R-123,helical_coil,reduced,LightGBM,70/30,20,78.0,179.0,0.9225404683363356,0.6557692307692307,0.8942307692307692,9.98294479108984,21.5564709596971,0.5211538461538461,0.0209774276030556,0.0422708709845219,1.269533911791303
D5_Helical_R123,257,R-123,helical_coil,reduced,LightGBM,LOSO,2,128.5,128.5,0.203575589274456,0.2175518925518925,0.4814102564102563,27.777371032062,59.31148984637004,0.4638278388278388,0.3216567354215854,0.0054824518443645,4.174783974064676
D5_Helical_R123,257,R-123,helical_coil,reduced,CatBoost,80/20,20,52.0,205.0,0.9627612721159744,0.7990384615384616,0.9384615384615383,6.995423487571768,14.78596571234564,0.5048076923076924,0.0098506682144683,0.0531164407251054,1.1923233356909078
D5_Helical_R123,257,R-123,helical_coil,reduced,CatBoost,70/30,20,78.0,179.0,0.95763070943674,0.7705128205128207,0.9307692307692308,7.669330837242294,15.953720735457823,0.525,0.0114695157062614,0.0479519292840192,1.2023740838614714
D5_Helical_R123,257,R-123,helical_coil,reduced,CatBoost,LOSO,2,128.5,128.5,0.6038551353341487,0.2726495726495727,0.5629120879120879,21.444397338414564,44.68066903632249,0.5274114774114774,0.1920588194360251,0.1801007015329839,4.990602870009142
D5_Helical_R123,257,R-123,helical_coil,reduced,GPR_Matern,80/20,20,52.0,205.0,0.9466541820466642,0.7384615384615384,0.9423076923076922,7.468077506509833,17.61312347043473,0.4942307692307692,0.0155634800278672,0.0500700225971349,0.9245670279014055
D5_Helical_R123,257,R-123,helical_coil,reduced,GPR_Matern,70/30,20,78.0,179.0,0.9426384457533924,0.7301282051282053,0.9269230769230768,7.924644976052859,18.59054415622112,0.5012820512820513,0.0131685495592372,0.0323468156321322,0.7289953443684456
D5_Helical_R123,257,R-123,helical_coil,reduced,GPR_Matern,LOSO,2,128.5,128.5,0.1547135710671358,0.2262210012210012,0.3946581196581197,29.819004419515185,65.29897767460336,0.6160561660561661,0.5608102549804875,0.1144407861370902,11.136651605057548
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,local,Linear,80/20,20,54.0,214.0,0.8342643415798546,0.3074074074074074,0.5861111111111111,25.26763478089589,35.589959067637935,0.4666666666666666,0.0541917266347638,0.0648217762900311,4.271317556562327
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,local,Linear,70/30,20,81.0,187.0,0.8390099304864614,0.3148148148148147,0.5969135802469135,24.637840356542412,36.137219715934485,0.4722222222222222,0.0342814715791532,0.0499480312955883,3.388504880322582
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,local,Linear,LOSO,9,29.77777777777778,238.22222222222223,0.7041645832684497,0.3069304506273521,0.5513422788503998,26.617143088513032,40.05734737617815,0.4710546220072707,0.2452616046243364,0.1691007206690628,12.073645397561116
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,local,Poly2_Ridge,80/20,20,54.0,214.0,0.8902458859503651,0.3703703703703704,0.662037037037037,21.81149217884819,28.74393677645407,0.4611111111111111,0.0437079490774662,0.0534020566542016,3.522314288281748
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,local,Poly2_Ridge,70/30,20,81.0,187.0,0.8958202467473952,0.3814814814814814,0.6604938271604939,21.369717553824817,28.931190966789774,0.4895061728395061,0.0288805748693285,0.0515912881331592,2.726900714828482
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,local,Poly2_Ridge,LOSO,9,29.77777777777778,238.22222222222223,0.4823572154896482,0.2189322831970258,0.3622049259761654,36.6746685074792,53.36046866272229,0.4711640211640212,0.4369474141021126,0.1857511170815868,17.83498029778446
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,local,kNN_k5,80/20,20,54.0,214.0,0.8451099957861951,0.4111111111111111,0.6157407407407407,28.278775022348093,34.81451839394046,0.4268518518518519,0.0389055982308146,0.0575032213064325,7.456063809893084
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,local,kNN_k5,70/30,20,81.0,187.0,0.8136278818812018,0.3382716049382715,0.567283950617284,29.519245936432185,39.175859999393786,0.45,0.0243086817724691,0.0372314585148173,6.143685221575181
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,local,kNN_k5,LOSO,9,29.77777777777778,238.22222222222223,0.6932593653433116,0.2632291632978789,0.5124861167808443,30.27192884325582,40.683178379856685,0.5036348876335133,0.2571282084057795,0.1520711374269621,14.285450295073602
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,local,RandomForest,80/20,20,54.0,214.0,0.912152821994922,0.4842592592592593,0.6962962962962962,21.525497721224987,25.82330052420865,0.4666666666666666,0.0288176852622373,0.0601645638686572,5.052049879180375
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,local,RandomForest,70/30,20,81.0,187.0,0.9187449968579336,0.4993827160493828,0.7055555555555555,20.286320928459936,25.62706336490843,0.4876543209876542,0.0186886142945804,0.0572760799862882,3.884520736052762
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,local,RandomForest,LOSO,9,29.77777777777778,238.22222222222223,0.8382919064912934,0.3944012159060885,0.6438544972527982,24.349388619208323,29.696588970567664,0.4719378406035078,0.1313431193359239,0.1791040027451282,12.30393850963076
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,local,ExtraTrees,80/20,20,54.0,214.0,0.9095456677175284,0.587962962962963,0.7453703703703705,20.857604006167342,25.994130544445557,0.4861111111111111,0.0360463187755054,0.0594402086264798,5.10758324179895
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,local,ExtraTrees,70/30,20,81.0,187.0,0.9243575756791256,0.5845679012345679,0.7592592592592593,19.27636704380712,24.751215482982584,0.5055555555555555,0.0170928136961474,0.0602519997000956,4.306056067947363
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,local,ExtraTrees,LOSO,9,29.77777777777778,238.22222222222223,0.8276145764363595,0.4676527731250369,0.6360845027730336,25.54997504311757,29.923389109508232,0.5336971229993469,0.1614367369761672,0.1988143510818954,13.825147509014087
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,local,HistGB,80/20,20,54.0,214.0,0.8892691353618145,0.4009259259259258,0.673148148148148,23.349152680267963,29.13235245098304,0.4925925925925927,0.0324814551266831,0.0517804437288279,5.853074545847313
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,local,HistGB,70/30,20,81.0,187.0,0.8906752495979863,0.4067901234567901,0.662962962962963,23.047615758527975,29.84466501093308,0.5061728395061729,0.019297706558333,0.043597997000024,4.713572299820053
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,local,HistGB,LOSO,9,29.77777777777778,238.22222222222223,0.7463748862164471,0.3105294714771226,0.5600112235294643,27.529443844756372,37.333754467823695,0.4716237691593763,0.1941404515483894,0.1496034463657615,12.116293744844029
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,local,SVR_RBF,80/20,20,54.0,214.0,0.9367792197872908,0.7277777777777777,0.8407407407407407,16.24422871147693,21.715306565034883,0.4694444444444444,0.0251222833189507,0.0757843495327751,7.0513203789619965
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,local,SVR_RBF,70/30,20,81.0,187.0,0.9409038861361364,0.7185185185185186,0.8382716049382715,15.286983746327364,21.784662164053337,0.4820987654320987,0.017607183713317,0.0660112658956803,6.581956527376611
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,local,SVR_RBF,LOSO,9,29.77777777777778,238.22222222222223,0.2175004047832388,0.1552139922610936,0.3394410446384459,40.98295319519383,70.1365388754894,0.5647229447954085,0.6139201266305472,0.1048175821555123,16.032887841245827
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,local,MLP,80/20,20,54.0,214.0,0.2606118035136209,0.3777777777777778,0.5657407407407408,44.80867588739445,60.41706523534957,0.4712962962962964,1.0631291731969532,0.1982159982938825,51.08051373826888
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,local,MLP,70/30,20,81.0,187.0,-0.1016491970839325,0.3098765432098765,0.4864197530864197,46.25890861886238,78.89731472153291,0.4753086419753086,1.2867213829489088,0.2035274012105069,38.5450922376135
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,local,MLP,LOSO,9,29.77777777777778,238.22222222222223,-0.5697109504663671,0.2175147596124607,0.3633813663986077,59.85563491723666,87.98613169940037,0.3681693811722547,1.9134644226207695,0.1978564163192867,58.78276995059713
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,local,XGBoost,80/20,20,54.0,214.0,0.9053268317513836,0.5361111111111112,0.6861111111111111,22.5052894842132,26.636856860120304,0.5092592592592592,0.0368055267686694,0.0691530598994125,5.701739199344046
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,local,XGBoost,70/30,20,81.0,187.0,0.9164735139796808,0.5382716049382716,0.7055555555555555,20.914804949366975,25.851256808309905,0.5166666666666666,0.0247203215634663,0.0675488523058512,4.489189101233651
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,local,XGBoost,LOSO,9,29.77777777777778,238.22222222222223,0.822840648457476,0.4213002295148721,0.6426012751662427,26.03509709374014,31.39564503767764,0.525286357126687,0.1504060305237661,0.185265601213799,12.565195425172618
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,local,LightGBM,80/20,20,54.0,214.0,0.88882605014953,0.4203703703703703,0.6675925925925925,23.278397606139706,29.18073487583853,0.5046296296296295,0.0329608020697931,0.045400694007787,5.754344398017851
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,local,LightGBM,70/30,20,81.0,187.0,0.8869138027151493,0.4,0.6549382716049383,23.19346681762091,30.299071725180777,0.5277777777777778,0.0229807170019455,0.0391225690582521,4.686939612474837
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,local,LightGBM,LOSO,9,29.77777777777778,238.22222222222223,0.709838142755573,0.2999043645657838,0.5410930040677666,28.59724982804912,39.15022350613109,0.4546879910167016,0.2576512385963699,0.1577145199042894,12.963188310814376
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,local,CatBoost,80/20,20,54.0,214.0,0.9332754981741406,0.5944444444444443,0.7722222222222223,19.0689906855318,22.464316271862092,0.4981481481481481,0.0235976794767725,0.0695239960205815,5.855068215097705
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,local,CatBoost,70/30,20,81.0,187.0,0.9367556851093808,0.5932098765432098,0.7839506172839507,18.391880824879703,22.6209781642484,0.5117283950617283,0.0147227716444258,0.0642718368390159,5.466394416943316
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,local,CatBoost,LOSO,9,29.77777777777778,238.22222222222223,0.7793728754019912,0.3958719536243274,0.605212878654283,26.853180585633066,34.76153854912465,0.5822676611938231,0.1680829328511356,0.1502676722135497,14.05844787023059
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,local,GPR_Matern,80/20,20,54.0,214.0,-0.0537744295432821,0.1398148148148148,0.2768518518518518,89.29895257353077,90.4548053244222,0.5666666666666667,0.2548835833757352,0.1248022043478925,30.72242933281742
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,local,GPR_Matern,70/30,20,81.0,187.0,-0.0770762689000397,0.1444444444444444,0.2648148148148148,83.72631412960425,92.81473608862264,0.5858024691358025,0.2579276382972163,0.1453659039774971,24.659344524182263
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,local,GPR_Matern,LOSO,9,29.77777777777778,238.22222222222223,-0.4817671701349115,0.1165929486925239,0.2241742198701219,94.30348896110662,99.19956718373696,0.6044793397460814,0.4740228395051132,0.0505320328963436,57.22451992829145
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,reduced,Linear,80/20,20,54.0,214.0,0.2668314118188352,0.1388888888888889,0.2777777777777778,67.34344888150174,76.14555807661773,0.5527777777777778,0.1149071997680871,0.025134107131048,17.408307482761852
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,reduced,Linear,70/30,20,81.0,187.0,0.241736977055154,0.137037037037037,0.2709876543209877,64.61094585209273,79.01028273415292,0.5617283950617284,0.0845401282392846,0.029947397174346,11.994873419450965
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,reduced,Linear,LOSO,9,29.77777777777778,238.22222222222223,0.0762133352900716,0.1263858696923414,0.2655491927418464,69.06458818510646,78.73140227919434,0.5609543785799408,0.2085884215513345,0.0450169006459242,32.44341424313678
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,reduced,Poly2_Ridge,80/20,20,54.0,214.0,0.268724006874539,0.1342592592592592,0.2722222222222222,68.43503265033019,76.17711909965558,0.5638888888888889,0.090563767944929,0.0328396405240379,17.579202032679003
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,reduced,Poly2_Ridge,70/30,20,81.0,187.0,0.2238222589389213,0.1203703703703703,0.2604938271604938,66.35899984097064,79.93749157155558,0.5666666666666667,0.0774330510495051,0.0296715644335722,12.278117328474634
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,reduced,Poly2_Ridge,LOSO,9,29.77777777777778,238.22222222222223,-0.0598439759307382,0.1292233233200249,0.251077774350513,70.82017938098744,84.15752070004409,0.58358137018182,0.2601880450661501,0.0569441960145645,32.24849481952586
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,reduced,kNN_k5,80/20,20,54.0,214.0,0.2006001849172769,0.1268518518518518,0.2537037037037037,72.69444034097982,79.71743215623489,0.5268518518518518,0.1067172464032619,0.0514306900217178,17.93025878702534
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,reduced,kNN_k5,70/30,20,81.0,187.0,0.1578995407002407,0.1253086419753086,0.2475308641975308,70.20558928284524,83.17717857276969,0.5493827160493828,0.1093218234631158,0.0363318174968724,12.027503284882288
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,reduced,kNN_k5,LOSO,9,29.77777777777778,238.22222222222223,-0.8708743294111285,0.0949519084576555,0.1991879975763034,99.82424864338246,106.31698260890695,0.4967113080618827,1.3276814825484646,0.0625938003582713,89.59848095705424
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,reduced,RandomForest,80/20,20,54.0,214.0,0.2323864622383306,0.1277777777777777,0.2601851851851852,69.59747748593088,78.0731339960696,0.5657407407407408,0.096231650288057,0.0468870688744454,15.971751343519344
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,reduced,RandomForest,70/30,20,81.0,187.0,0.2066293936467211,0.1166666666666666,0.237037037037037,67.30347471489594,80.85126345331061,0.5666666666666667,0.0827140935160063,0.0380993419271936,11.652474241752891
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,reduced,RandomForest,LOSO,9,29.77777777777778,238.22222222222223,0.0202591264754082,0.117554798608022,0.2502731006291726,73.98680462750855,80.84374131413338,0.594982800876729,0.2380961030501468,0.0417945398355991,39.518967752290045
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,reduced,ExtraTrees,80/20,20,54.0,214.0,0.2329793029915682,0.1305555555555555,0.2601851851851852,69.49772957076915,78.0511230192177,0.5685185185185185,0.0951229956154873,0.0500793536785544,15.932430338225078
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,reduced,ExtraTrees,70/30,20,81.0,187.0,0.2068082756719834,0.1160493827160493,0.2407407407407407,67.29235436117028,80.84280748166096,0.5685185185185186,0.0828418497063826,0.0356913873554719,11.707223578854842
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,reduced,ExtraTrees,LOSO,9,29.77777777777778,238.22222222222223,0.0558089168127963,0.1206459740723858,0.2506142952638455,75.66712526249704,79.71259166482734,0.5768021921070398,0.1520233399369571,0.0322253112408114,40.325637116911665
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,reduced,HistGB,80/20,20,54.0,214.0,0.2462332377524891,0.137037037037037,0.2722222222222222,69.62923255247634,77.38505473775669,0.5592592592592591,0.0922151418443968,0.0325775262004652,17.072991043694355
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,reduced,HistGB,70/30,20,81.0,187.0,0.213013223627968,0.1271604938271605,0.2518518518518519,67.2297135290488,80.5363080867633,0.5722222222222223,0.0789698312330716,0.0323179401814946,12.298139862105431
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,reduced,HistGB,LOSO,9,29.77777777777778,238.22222222222223,0.0456548235304461,0.1336487891585342,0.2789420498847035,76.65895399937153,79.6946415316715,0.556762050649482,0.2303290509607252,0.0490408877499186,41.34010841857436
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,reduced,SVR_RBF,80/20,20,54.0,214.0,0.2532060947401088,0.1009259259259259,0.249074074074074,78.37532841271721,76.93296622477946,0.4712962962962962,0.1016205513787887,0.0426857190242862,20.458611738421517
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,reduced,SVR_RBF,70/30,20,81.0,187.0,0.2187825008460847,0.0919753086419753,0.241358024691358,75.97416687536924,80.16082962776176,0.4981481481481481,0.0916231660529552,0.0365958123765957,14.144902051014006
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,reduced,SVR_RBF,LOSO,9,29.77777777777778,238.22222222222223,-0.0319007074991235,0.1356451289516007,0.2698184574277777,84.27319764146853,82.78253615053367,0.5245155797660795,0.2423428174035353,0.0497986158936938,51.25191452073599
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,reduced,MLP,80/20,20,54.0,214.0,-0.4325798898095542,0.0944444444444444,0.211111111111111,92.25412577004052,103.0946603048695,0.5611111111111111,0.6690908341890107,0.037951669503554,38.015755368986525
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,reduced,MLP,70/30,20,81.0,187.0,-0.3562280006528137,0.0981481481481481,0.2092592592592592,85.80565793035558,104.87446947603615,0.5475308641975308,0.448711663711514,0.0391379444053021,23.368498826711026
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,reduced,MLP,LOSO,9,29.77777777777778,238.22222222222223,-1.276002365723034,0.0934456853278692,0.2033402394752969,115.407359955166,115.53738085134616,0.4315576771036541,1.9989347464897005,0.0820127162149079,106.00796730891996
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,reduced,XGBoost,80/20,20,54.0,214.0,0.2320686385492759,0.1249999999999999,0.2629629629629629,69.46145592512833,78.09746749629548,0.5703703703703704,0.0947274350604922,0.0476412816684171,15.920983671286256
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,reduced,XGBoost,70/30,20,81.0,187.0,0.2062875288358001,0.1160493827160493,0.2407407407407407,67.29099263400848,80.86315651416442,0.5691358024691359,0.0825488172559007,0.0356913873554719,11.690576480029469
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,reduced,XGBoost,LOSO,9,29.77777777777778,238.22222222222223,0.0464590755231266,0.1260455229751831,0.2590768336832804,76.61022965160967,79.57906694746195,0.557130562974516,0.2804589280261893,0.0409135856789034,40.21979192749718
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,reduced,LightGBM,80/20,20,54.0,214.0,0.2435560984784396,0.1314814814814814,0.274074074074074,69.67394951323594,77.5205287625075,0.5592592592592592,0.0923994104380356,0.0317355872543044,16.78685356198118
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,reduced,LightGBM,70/30,20,81.0,187.0,0.2120735978399561,0.1253086419753086,0.2537037037037037,67.16708322758663,80.58036014423115,0.5697530864197532,0.0796779872228831,0.0318617228359406,12.270396907191971
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,reduced,LightGBM,LOSO,9,29.77777777777778,238.22222222222223,0.0468867873402469,0.1216036047401614,0.2690075164900252,75.3138808483255,79.70040117196054,0.566109493330258,0.227116576705227,0.0458391850183099,40.856193898087675
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,reduced,CatBoost,80/20,20,54.0,214.0,0.232980829241148,0.1305555555555555,0.2601851851851852,69.4977180491502,78.05104874822773,0.5685185185185185,0.0951220623260185,0.0500793536785544,15.93249811318027
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,reduced,CatBoost,70/30,20,81.0,187.0,0.2068108266515579,0.1160493827160493,0.2407407407407407,67.29238533146328,80.84268179042553,0.5685185185185186,0.0828405442245377,0.0356913873554719,11.707298290669058
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,reduced,CatBoost,LOSO,9,29.77777777777778,238.22222222222223,-0.0439727593898332,0.1140262922059523,0.2499471888496126,75.60206575219412,83.79481991877793,0.6104632106006419,0.229713012190424,0.0367580387844567,41.158278444075904
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,reduced,GPR_Matern,80/20,20,54.0,214.0,0.2708533240676614,0.137037037037037,0.2805555555555555,68.23660926294608,76.09002267714288,0.5564814814814814,0.0968783868558248,0.0296783225624456,17.754453845295938
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,reduced,GPR_Matern,70/30,20,81.0,187.0,0.2381620331699327,0.1277777777777777,0.2654320987654321,65.91521303729021,79.24501831301491,0.5623456790123458,0.0762551360574435,0.0303134751833163,12.342433687349503
D8_Pioro_R134a,268,R-134a,horiz_and_vert_tube,reduced,GPR_Matern,LOSO,9,29.77777777777778,238.22222222222223,0.0576749778699546,0.1282238230701499,0.2711813926675246,69.72783681614355,79.55590218876426,0.5696332236811996,0.1824395615219169,0.0494560285035507,34.4335272242499
D3_KAERI_uniform,651,water,tube,local,Linear,80/20,20,131.0,520.0,0.590623664144988,0.2767175572519084,0.5416030534351146,26.656005430913627,874.0709707766551,0.5061068702290077,0.267639932440809,0.0368078273320341,2.4254646891756857
D3_KAERI_uniform,651,water,tube,local,Linear,70/30,20,196.0,455.0,0.6299593385108315,0.2826530612244898,0.5433673469387755,26.94637294837255,867.5078524835135,0.4895408163265305,0.1762394282154704,0.0330815733481406,2.3458462263135247
D3_KAERI_uniform,651,water,tube,local,Linear,LOSO,10,65.1,585.9,-5.74946407737998,0.1069468376761855,0.2065194356623704,58.465174104668414,1294.9647255914908,0.5343095966307922,6.212111262692977,0.1274523693317945,66.22347574202891
D3_KAERI_uniform,651,water,tube,local,Poly2_Ridge,80/20,20,131.0,520.0,0.918928845796105,0.4675572519083969,0.8133587786259542,12.81292660162984,393.1169808648452,0.5229007633587786,0.0451747826165054,0.0469832159715514,1.0809820303844933
